date,00139PAA6,EC5379283,04685A3R0,04686E3X8,04685A2P5,04686E2R2,05964HAS4,06407EAE5,06407F2E1,13607HVE9,14913R2Q9,14912L6T3,14913UAE0,14913UAA8,BP4094119,AM6439740,AQ6089074,AZ1269218,191216DD9,205887AF9,126149AD5,21688ABD3,247025AE9,656531AJ9,30040WAV0,125581GX0,38141GES9,022249AU0,404280CF4,40428HA44,BT5886671,44920UAT5,472319AE2,BR4616800,24422EUB3,24422EWL9,ZL3159429,49327V2B9,ZI8616628,BQ2936111,501955AD0,53944YAD5,548661AK3,61238QAA6,ZS5181574,55279HAQ3,58769JAQ0,ZF2198033,59217GER6,59217HDB0,59217GFR5,59217HEB9,60687YAD1,64952WDS9,64952XDN8,65535HAQ2,656029AG0,BR3763231,656029AH8,BR3764569,66815L2F5,66815M2F3,66815L2K4,66815M2K2,AR7148604,674599DD4,717081DV2,742718FG9,744330AA9,74531EAA0,759470AX5,AQ1070327,780082AH6,BR3379137,913017AT6,AU7892469,78520LAB6,ZI7501953,86563VBM0,71644EAE2,87020PAV9,ZK9217678,879385AD4,880451AV1,89114TZG0,891160TD5,ZK8284158,89236THX6,89236TJK2,89236TJW6,89236TLD5,89236TKR5,25468PDM5,902613BB3,92857WAB6,929089AB6,949746TB7,961214ET6,96122XAQ1,96122WAQ3,96122QAC7,96122FAC1,96122QAA1,96122FAA5
2025-02-03,0.16399999999998727,0.16399999999998727,0.060000000000002274,0.060000000000002274,0.07200000000000273,0.07200000000000273,0.054000000000002046,0.04400000000001114,0.04400000000001114,0.03999999999999204,0.060000000000002274,0.07800000000000296,0.057999999999992724,0.04200000000000159,0.12800000000001432,0.006000000000000227,0.08399999999997476,0.04400000000001114,0.0,0.16200000000000614,0.2400000000000091,0.07200000000000273,0.0759999999999934,0.3359999999999843,0.08600000000001273,0.17000000000001592,0.14200000000002433,0.11400000000000432,0.08599999999998431,0.0619999999999834,0.04999999999998295,0.04999999999998295,0.16799999999997794,0.1980000000000075,0.08799999999999386,0.08600000000001273,0.06800000000001205,0.1640000000000157,0.08200000000002206,0.08199999999999363,0.08199999999999363,0.05000000000001137,0.13599999999999568,0.11800000000002342,0.26200000000000045,0.12199999999998568,0.04800000000000182,0.04800000000000182,0.056000000000011596,0.056000000000011596,0.08599999999998431,0.08599999999998431,0.04599999999999227,0.103999999999985,0.103999999999985,0.056000000000011596,0.06800000000001205,0.06800000000001205,0.13400000000001455,0.13400000000001455,0.09000000000000341,0.09000000000000341,0.0759999999999934,0.0759999999999934,0.09400000000002251,0.08400000000000318,0.04999999999998295,0.06999999999999318,0.07399999999998386,1.035999999999973,0.056000000000011596,0.056000000000011596,0.04200000000000159,0.04200000000000159,0.2179999999999893,0.15000000000000568,0.15000000000000568,0.0660000000000025,0.0660000000000025,0.15799999999998704,0.06200000000001182,0.06200000000001182,0.09200000000001296,0.2220000000000084,0.034000000000020236,0.038000000000010914,0.038000000000010914,0.055999999999983174,0.054000000000002046,0.10599999999999454,0.04600000000002069,0.10200000000000387,0.034000000000020236,0.06799999999998363,0.1799999999999784,0.054000000000002046,0.44599999999999795,0.07200000000000273,0.07400000000001228,0.07400000000001228,0.12399999999999523,0.12399999999999523,0.08800000000002228,0.08800000000002228
2025-02-04,0.1279999999999859,0.1279999999999859,0.06200000000001182,0.06200000000001182,0.06999999999999318,0.06999999999999318,0.04999999999998295,0.04399999999998272,0.04399999999998272,0.038000000000010914,0.054000000000002046,0.07200000000000273,0.08199999999999363,0.031999999999982265,0.10999999999998522,0.003999999999990678,0.07800000000000296,0.025999999999982037,0.0,0.146000000000015,0.21999999999999886,0.055999999999983174,0.11599999999998545,0.4240000000000066,0.08799999999999386,0.21800000000001774,0.13599999999999568,0.08600000000001273,0.060000000000002274,0.04600000000002069,0.05000000000001137,0.05000000000001137,0.1699999999999875,0.1939999999999884,0.10599999999999454,0.06799999999998363,0.0660000000000025,0.1599999999999966,0.06800000000001205,0.07200000000000273,0.07200000000000273,0.06399999999999295,0.1640000000000157,0.09400000000002251,0.24600000000000932,0.09999999999999432,0.05200000000002092,0.05200000000002092,0.04200000000000159,0.04200000000000159,0.09000000000000341,0.09000000000000341,0.04400000000001114,0.08600000000001273,0.08600000000001273,0.04400000000001114,0.054000000000002046,0.054000000000002046,0.12199999999998568,0.12199999999998568,0.09000000000000341,0.09000000000000341,0.08399999999997476,0.08399999999997476,0.08799999999999386,0.13599999999999568,0.04599999999999227,0.04599999999999227,0.06400000000002137,0.8439999999999941,0.05200000000002092,0.05200000000002092,0.036000000000001364,0.036000000000001364,0.15799999999998704,0.14000000000001478,0.14000000000001478,0.060000000000002274,0.060000000000002274,0.17000000000001592,0.0519999999999925,0.0519999999999925,0.0660000000000025,0.09799999999998477,0.036000000000001364,0.03799999999998249,0.03799999999998249,0.057999999999992724,0.04400000000001114,0.07600000000002183,0.056000000000011596,0.07200000000000273,0.03200000000001069,0.03999999999999204,0.1839999999999975,0.054000000000002046,0.43600000000000705,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.10800000000000409,0.10800000000000409,0.0800000000000125,0.0800000000000125
2025-02-05,0.132000000000005,0.132000000000005,0.055999999999983174,0.055999999999983174,0.0800000000000125,0.0800000000000125,0.04600000000002069,0.04999999999998295,0.04999999999998295,0.04199999999997317,0.04400000000001114,0.0759999999999934,0.057999999999992724,0.030000000000001137,0.12999999999999545,0.003999999999990678,0.0759999999999934,0.027999999999991587,0.0,0.16599999999999682,0.23799999999999955,0.056000000000011596,0.09600000000000364,0.42399999999997817,0.05999999999997385,0.15000000000000568,0.12800000000001432,0.07800000000000296,0.06200000000001182,0.04999999999998295,0.04999999999998295,0.04999999999998295,0.2259999999999991,0.18599999999997863,0.11400000000000432,0.07399999999998386,0.06799999999998363,0.12600000000000477,0.0660000000000025,0.08200000000002206,0.08200000000002206,0.06200000000001182,0.15800000000001546,0.117999999999995,0.26400000000001,0.10599999999999454,0.04600000000002069,0.04600000000002069,0.05000000000001137,0.05000000000001137,0.08400000000000318,0.08400000000000318,0.04800000000000182,0.08799999999999386,0.08799999999999386,0.04400000000001114,0.0660000000000025,0.0660000000000025,0.1279999999999859,0.1279999999999859,0.0759999999999934,0.0759999999999934,0.0759999999999934,0.0759999999999934,0.08600000000001273,0.10599999999999454,0.03999999999999204,0.055999999999983174,0.0759999999999934,0.5960000000000036,0.054000000000002046,0.054000000000002046,0.038000000000010914,0.038000000000010914,0.17199999999999704,0.16399999999998727,0.16399999999998727,0.057999999999992724,0.057999999999992724,0.15799999999998704,0.06399999999999295,0.06399999999999295,0.08599999999998431,0.1139999999999759,0.038000000000010914,0.030000000000001137,0.030000000000001137,0.040000000000020464,0.03999999999999204,0.054000000000002046,0.04400000000001114,0.07600000000002183,0.033999999999991815,0.04600000000002069,0.2960000000000207,0.04800000000000182,0.47800000000000864,0.060000000000002274,0.06399999999999295,0.06399999999999295,0.057999999999992724,0.057999999999992724,0.08199999999999363,0.08199999999999363
2025-02-06,0.13000000000002387,0.13000000000002387,0.0519999999999925,0.0519999999999925,0.08199999999999363,0.08199999999999363,0.07399999999998386,0.04600000000002069,0.04600000000002069,0.036000000000001364,0.04999999999998295,0.0719999999999743,0.04399999999998272,0.033999999999991815,0.09399999999999409,0.003999999999990678,0.07800000000000296,0.027999999999991587,0.0,0.16800000000000637,0.19599999999999795,0.060000000000002274,0.07800000000000296,0.27199999999999136,0.07800000000000296,0.15000000000000568,0.11400000000000432,0.09999999999999432,0.060000000000002274,0.057999999999992724,0.054000000000002046,0.054000000000002046,0.16800000000000637,0.18999999999999773,0.09800000000001319,0.07999999999998408,0.06599999999997408,0.16199999999997772,0.06999999999999318,0.07400000000001228,0.07400000000001228,0.07400000000001228,0.1939999999999884,0.10599999999999454,0.2220000000000084,0.11199999999999477,0.04800000000000182,0.04800000000000182,0.05000000000001137,0.05000000000001137,0.08600000000001273,0.08600000000001273,0.04200000000000159,0.10200000000000387,0.10200000000000387,0.04999999999998295,0.06399999999999295,0.06399999999999295,0.09600000000000364,0.09600000000000364,0.06800000000001205,0.06800000000001205,0.06200000000001182,0.06200000000001182,0.08799999999999386,0.1220000000000141,0.036000000000001364,0.07200000000000273,0.07999999999998408,0.4759999999999991,0.05000000000001137,0.05000000000001137,0.040000000000020464,0.040000000000020464,0.17799999999999727,0.17000000000001592,0.17000000000001592,0.06599999999997408,0.06599999999997408,0.19000000000002615,0.06399999999999295,0.06399999999999295,0.09999999999999432,0.07800000000000296,0.033999999999991815,0.034000000000020236,0.034000000000020236,0.04800000000000182,0.03200000000001069,0.06599999999997408,0.04400000000001114,0.06799999999998363,0.038000000000010914,0.056000000000011596,0.2540000000000191,0.08799999999999386,0.4059999999999775,0.056000000000011596,0.056000000000011596,0.056000000000011596,0.0660000000000025,0.0660000000000025,0.08400000000000318,0.08400000000000318
2025-02-07,0.13000000000002387,0.13000000000002387,0.054000000000002046,0.054000000000002046,0.07999999999998408,0.07999999999998408,0.057999999999992724,0.05999999999997385,0.05999999999997385,0.03999999999999204,0.05999999999997385,0.07400000000001228,0.08599999999998431,0.06999999999999318,0.12199999999998568,0.07399999999998386,0.09200000000001296,0.04399999999998272,0.0,0.1519999999999868,0.17199999999999704,0.057999999999992724,0.11199999999999477,0.43199999999998795,0.0759999999999934,0.37999999999999545,0.11800000000002342,0.09600000000000364,0.08199999999999363,0.03999999999999204,0.06800000000001205,0.06800000000001205,0.132000000000005,0.18000000000000682,0.103999999999985,0.09200000000001296,0.0700000000000216,0.11400000000000432,0.06999999999999318,0.07800000000000296,0.07800000000000296,0.057999999999992724,0.16200000000000614,0.12199999999998568,0.24399999999999977,0.11400000000000432,0.038000000000010914,0.038000000000010914,0.0759999999999934,0.0759999999999934,0.14800000000002456,0.14800000000002456,0.0519999999999925,0.09399999999999409,0.09399999999999409,0.06200000000001182,0.06400000000002137,0.06400000000002137,0.1519999999999868,0.1519999999999868,0.08399999999997476,0.08399999999997476,0.060000000000002274,0.060000000000002274,0.07800000000000296,0.12599999999997635,0.04199999999997317,0.060000000000002274,0.07800000000000296,0.657999999999987,0.06799999999998363,0.06799999999998363,0.04200000000000159,0.04200000000000159,0.27199999999999136,0.16399999999998727,0.16399999999998727,0.06800000000001205,0.06800000000001205,0.17000000000001592,0.056000000000011596,0.056000000000011596,0.24799999999999045,0.1220000000000141,0.038000000000010914,0.036000000000001364,0.036000000000001364,0.05000000000001137,0.03999999999999204,0.06799999999998363,0.036000000000001364,0.09200000000001296,0.05200000000002092,0.06200000000001182,0.28000000000000114,0.0759999999999934,0.4259999999999877,0.06799999999998363,0.0700000000000216,0.0700000000000216,0.08799999999999386,0.08799999999999386,0.09200000000001296,0.09200000000001296
2025-02-10,0.08400000000000318,0.08400000000000318,0.038000000000010914,0.038000000000010914,0.06999999999999318,0.06999999999999318,0.04400000000001114,0.04400000000001114,0.04400000000001114,0.033999999999991815,0.055999999999983174,0.0700000000000216,0.08800000000002228,0.05200000000002092,0.12399999999999523,0.0700000000000216,0.08199999999999363,0.03200000000001069,0.0,0.15399999999999636,0.16800000000000637,0.04999999999998295,0.1360000000000241,0.37999999999999545,0.057999999999992724,0.15000000000000568,0.11599999999998545,0.057999999999992724,0.06200000000001182,0.04399999999998272,0.0660000000000025,0.0660000000000025,0.09800000000001319,0.1880000000000166,0.117999999999995,0.05000000000001137,0.057999999999992724,0.12199999999998568,0.06399999999999295,0.06400000000002137,0.06400000000002137,0.038000000000010914,0.12000000000000455,0.10799999999997567,0.23599999999999,0.09399999999999409,0.036000000000001364,0.036000000000001364,0.058000000000021146,0.058000000000021146,0.08799999999999386,0.08799999999999386,0.04599999999999227,0.0759999999999934,0.0759999999999934,0.038000000000010914,0.055999999999983174,0.055999999999983174,0.08799999999999386,0.08799999999999386,0.06800000000001205,0.06800000000001205,0.04800000000000182,0.04800000000000182,0.07200000000000273,0.103999999999985,0.04599999999999227,0.054000000000002046,0.04800000000000182,0.46599999999997976,0.04800000000000182,0.04800000000000182,0.036000000000001364,0.036000000000001364,0.12399999999999523,0.1419999999999959,0.1419999999999959,0.057999999999992724,0.057999999999992724,0.13400000000001455,0.04999999999998295,0.04999999999998295,0.1560000000000059,0.11600000000001387,0.030000000000001137,0.036000000000001364,0.036000000000001364,0.04200000000000159,0.036000000000001364,0.055999999999983174,0.04400000000001114,0.09799999999998477,0.03200000000001069,0.038000000000010914,0.22799999999998022,0.07200000000000273,0.3599999999999852,0.05000000000001137,0.054000000000002046,0.054000000000002046,0.057999999999992724,0.057999999999992724,0.09600000000000364,0.09600000000000364
2025-02-11,0.13399999999998613,0.13399999999998613,0.04400000000001114,0.04400000000001114,0.07200000000000273,0.07200000000000273,0.04999999999998295,0.05000000000001137,0.05000000000001137,0.04200000000000159,0.0519999999999925,0.06399999999999295,0.05200000000002092,0.04599999999999227,0.10599999999999454,0.07999999999998408,0.08400000000000318,0.025999999999982037,0.0,0.13800000000000523,0.1519999999999868,0.06200000000001182,0.103999999999985,0.44599999999999795,0.09399999999999409,0.22799999999998022,0.07800000000000296,0.09200000000001296,0.07400000000001228,0.05000000000001137,0.06399999999999295,0.06399999999999295,0.14800000000002456,0.1939999999999884,0.09399999999999409,0.07200000000000273,0.07200000000000273,0.16200000000000614,0.06399999999999295,0.07800000000000296,0.07800000000000296,0.04999999999998295,0.18799999999998818,0.08600000000001273,0.19200000000000728,0.08600000000001273,0.04800000000000182,0.04800000000000182,0.060000000000002274,0.060000000000002274,0.09399999999999409,0.09399999999999409,0.05000000000001137,0.08400000000000318,0.08400000000000318,0.057999999999992724,0.053999999999973625,0.053999999999973625,0.10200000000000387,0.10200000000000387,0.0660000000000025,0.0660000000000025,0.057999999999992724,0.057999999999992724,0.09000000000000341,0.09399999999999409,0.04800000000000182,0.04999999999998295,0.0519999999999925,0.4720000000000084,0.056000000000011596,0.056000000000011596,0.04200000000000159,0.04200000000000159,0.1519999999999868,0.2220000000000084,0.2220000000000084,0.0660000000000025,0.0660000000000025,0.09799999999998477,0.058000000000021146,0.058000000000021146,0.11000000000001364,0.13399999999998613,0.04200000000000159,0.03999999999999204,0.03999999999999204,0.0519999999999925,0.04400000000001114,0.0660000000000025,0.04200000000000159,0.06799999999998363,0.036000000000001364,0.04200000000000159,0.23399999999998045,0.06800000000001205,0.48799999999999955,0.060000000000002274,0.06800000000001205,0.06800000000001205,0.117999999999995,0.117999999999995,0.06400000000002137,0.06400000000002137
2025-02-12,0.12199999999998568,0.12199999999998568,0.04399999999998272,0.04399999999998272,0.060000000000002274,0.060000000000002274,0.06800000000001205,0.04600000000002069,0.04600000000002069,0.033999999999991815,0.04200000000000159,0.08200000000002206,0.04800000000000182,0.031999999999982265,0.12999999999999545,0.06800000000001205,0.07800000000000296,0.015999999999991132,0.0,0.15399999999999636,0.14799999999999613,0.060000000000002274,0.10200000000000387,0.339999999999975,0.060000000000002274,0.11400000000000432,0.08599999999998431,0.12199999999998568,0.05000000000001137,0.057999999999992724,0.0660000000000025,0.0660000000000025,0.15400000000002478,0.1939999999999884,0.11599999999998545,0.05200000000002092,0.0660000000000025,0.10599999999999454,0.060000000000002274,0.03799999999998249,0.03799999999998249,0.04600000000002069,0.17199999999999704,0.12999999999999545,0.2079999999999984,0.07999999999998408,0.038000000000010914,0.038000000000010914,0.06200000000001182,0.06200000000001182,0.09399999999999409,0.09399999999999409,0.054000000000002046,0.10000000000002274,0.10000000000002274,0.03999999999999204,0.060000000000002274,0.060000000000002274,0.09000000000000341,0.09000000000000341,0.0619999999999834,0.0619999999999834,0.05200000000002092,0.05200000000002092,0.07999999999998408,0.07200000000000273,0.04800000000000182,0.06400000000002137,0.03999999999999204,0.5240000000000009,0.04599999999999227,0.04599999999999227,0.038000000000010914,0.038000000000010914,0.16800000000000637,0.21599999999997976,0.21599999999997976,0.060000000000002274,0.060000000000002274,0.117999999999995,0.0519999999999925,0.0519999999999925,0.10199999999997544,0.07800000000000296,0.038000000000010914,0.027999999999991587,0.027999999999991587,0.034000000000020236,0.03799999999998249,0.04199999999997317,0.04400000000001114,0.055999999999983174,0.031999999999982265,0.033999999999991815,0.21000000000000796,0.08799999999999386,0.4900000000000091,0.038000000000010914,0.06599999999997408,0.06599999999997408,0.09999999999999432,0.09999999999999432,0.0660000000000025,0.0660000000000025
2025-02-13,0.15000000000000568,0.15000000000000568,0.0619999999999834,0.0619999999999834,0.04999999999998295,0.04999999999998295,0.054000000000002046,0.04600000000002069,0.04600000000002069,0.031999999999982265,0.05200000000002092,0.0759999999999934,0.0660000000000025,0.03799999999998249,0.09399999999999409,0.04600000000002069,0.08599999999998431,0.06399999999999295,0.0,0.11600000000001387,0.1279999999999859,0.0619999999999834,0.132000000000005,0.3879999999999768,0.056000000000011596,0.11400000000000432,0.09000000000000341,0.11600000000001387,0.08600000000001273,0.11600000000001387,0.06800000000001205,0.06800000000001205,0.13399999999998613,0.1980000000000075,0.10599999999999454,0.08600000000001273,0.06200000000001182,0.1839999999999975,0.07200000000000273,0.06200000000001182,0.06200000000001182,0.05999999999997385,0.1939999999999884,0.132000000000005,0.24600000000000932,0.09000000000000341,0.04599999999999227,0.04599999999999227,0.06799999999998363,0.06799999999998363,0.0700000000000216,0.0700000000000216,0.03999999999999204,0.10599999999999454,0.10599999999999454,0.06200000000001182,0.056000000000011596,0.056000000000011596,0.09800000000001319,0.09800000000001319,0.06200000000001182,0.06200000000001182,0.0519999999999925,0.0519999999999925,0.09399999999999409,0.14999999999997726,0.038000000000010914,0.04800000000000182,0.0519999999999925,0.45999999999997954,0.054000000000002046,0.054000000000002046,0.038000000000010914,0.038000000000010914,0.19200000000000728,0.19999999999998863,0.19999999999998863,0.0619999999999834,0.0619999999999834,0.17199999999999704,0.09999999999999432,0.09999999999999432,0.117999999999995,0.08799999999999386,0.03999999999999204,0.02800000000002001,0.02800000000002001,0.03200000000001069,0.04599999999999227,0.06400000000002137,0.04200000000000159,0.09599999999997522,0.036000000000001364,0.053999999999973625,0.22999999999998977,0.0800000000000125,0.4379999999999882,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.07400000000001228,0.07400000000001228,0.06800000000001205,0.06800000000001205
2025-02-14,0.117999999999995,0.117999999999995,0.040000000000020464,0.040000000000020464,0.058000000000021146,0.058000000000021146,0.07400000000001228,0.06200000000001182,0.06200000000001182,0.03200000000001069,0.0660000000000025,0.0519999999999925,0.08800000000002228,0.054000000000002046,0.054000000000002046,0.012000000000000455,0.06399999999999295,0.04599999999999227,0.0,0.11599999999998545,0.13599999999999568,0.056000000000011596,0.10200000000000387,0.43200000000001637,0.08600000000001273,0.16800000000000637,0.1839999999999975,0.12199999999998568,0.04200000000000159,0.07999999999998408,0.0479999999999734,0.0479999999999734,0.30800000000002115,0.16599999999999682,0.09199999999998454,0.0800000000000125,0.057999999999992724,0.27000000000001023,0.060000000000002274,0.054000000000002046,0.054000000000002046,0.06200000000001182,0.3119999999999834,0.1419999999999959,0.21599999999997976,0.11400000000000432,0.04600000000002069,0.04600000000002069,0.054000000000002046,0.054000000000002046,0.0660000000000025,0.0660000000000025,0.033999999999991815,0.08199999999999363,0.08199999999999363,0.020000000000010232,0.04200000000000159,0.04200000000000159,0.06999999999999318,0.06999999999999318,0.08600000000001273,0.08600000000001273,0.04200000000000159,0.04200000000000159,0.06999999999999318,0.1599999999999966,0.038000000000010914,0.04599999999999227,0.03999999999999204,0.7040000000000077,0.04399999999998272,0.04399999999998272,0.02600000000001046,0.02600000000001046,0.10200000000000387,0.12000000000000455,0.12000000000000455,0.054000000000002046,0.054000000000002046,0.1640000000000157,0.03799999999998249,0.03799999999998249,0.1980000000000075,0.1279999999999859,0.038000000000010914,0.02400000000000091,0.02400000000000091,0.036000000000001364,0.031999999999982265,0.05200000000002092,0.04200000000000159,0.0719999999999743,0.0519999999999925,0.054000000000002046,0.14400000000000546,0.04599999999999227,0.31399999999999295,0.016000000000019554,0.0660000000000025,0.0660000000000025,0.04200000000000159,0.04200000000000159,0.07399999999998386,0.07399999999998386
2025-02-18,0.13599999999999568,0.13599999999999568,0.055999999999983174,0.055999999999983174,0.06400000000002137,0.06400000000002137,0.0660000000000025,0.08400000000000318,0.08400000000000318,0.04200000000000159,0.054000000000002046,0.06399999999999295,0.07400000000001228,0.09000000000000341,0.060000000000002274,0.033999999999991815,0.09000000000000341,0.06200000000001182,0.0,0.13800000000000523,0.14599999999998658,0.07400000000001228,0.12599999999997635,0.44599999999999795,0.054000000000002046,0.2540000000000191,0.15399999999999636,0.11000000000001364,0.07400000000001228,0.09000000000000341,0.0660000000000025,0.0660000000000025,0.18999999999999773,0.20000000000001705,0.09999999999999432,0.09399999999999409,0.06799999999998363,0.1560000000000059,0.06800000000001205,0.08599999999998431,0.08599999999998431,0.06999999999999318,0.2079999999999984,0.1560000000000059,0.2400000000000091,0.117999999999995,0.04599999999999227,0.04599999999999227,0.0660000000000025,0.0660000000000025,0.09800000000001319,0.09800000000001319,0.04200000000000159,0.11400000000000432,0.11400000000000432,0.0519999999999925,0.056000000000011596,0.056000000000011596,0.10600000000002296,0.10600000000002296,0.0759999999999934,0.0759999999999934,0.06200000000001182,0.06200000000001182,0.09000000000000341,0.14799999999999613,0.033999999999991815,0.060000000000002274,0.06400000000002137,0.43600000000000705,0.06200000000001182,0.06200000000001182,0.036000000000001364,0.036000000000001364,0.18200000000001637,0.19599999999999795,0.19599999999999795,0.07200000000000273,0.07200000000000273,0.23400000000000887,0.038000000000010914,0.038000000000010914,0.27599999999998204,0.21199999999998909,0.05200000000002092,0.04399999999998272,0.04399999999998272,0.055999999999983174,0.03799999999998249,0.11199999999999477,0.06400000000002137,0.09999999999999432,0.03999999999999204,0.0479999999999734,0.19200000000000728,0.06999999999999318,0.39799999999999613,0.06999999999999318,0.08199999999999363,0.08199999999999363,0.060000000000002274,0.060000000000002274,0.08400000000000318,0.08400000000000318
2025-02-19,0.12600000000000477,0.12600000000000477,0.0519999999999925,0.0519999999999925,0.07999999999998408,0.07999999999998408,0.06399999999999295,0.07800000000000296,0.07800000000000296,0.03200000000001069,0.04599999999999227,0.06200000000001182,0.08199999999999363,0.04999999999998295,0.06399999999999295,0.030000000000001137,0.08799999999999386,0.031999999999982265,0.0,0.12199999999998568,0.16199999999997772,0.054000000000002046,0.12600000000000477,0.4379999999999882,0.06200000000001182,0.16800000000000637,0.11600000000001387,0.12199999999998568,0.07800000000000296,0.08799999999999386,0.06200000000001182,0.06200000000001182,0.2540000000000191,0.1939999999999884,0.08799999999999386,0.07200000000000273,0.057999999999992724,0.15799999999998704,0.0759999999999934,0.06399999999999295,0.06399999999999295,0.06200000000001182,0.16800000000000637,0.1559999999999775,0.18600000000000705,0.11199999999999477,0.04800000000000182,0.04800000000000182,0.05000000000001137,0.05000000000001137,0.09999999999999432,0.09999999999999432,0.033999999999991815,0.10999999999998522,0.10999999999998522,0.04800000000000182,0.06200000000001182,0.06200000000001182,0.10400000000001342,0.10400000000001342,0.06800000000001205,0.06800000000001205,0.055999999999983174,0.055999999999983174,0.08400000000000318,0.11400000000000432,0.03799999999998249,0.0759999999999934,0.06200000000001182,0.46999999999999886,0.053999999999973625,0.053999999999973625,0.036000000000001364,0.036000000000001364,0.2079999999999984,0.17199999999999704,0.17199999999999704,0.057999999999992724,0.057999999999992724,0.18200000000001637,0.06599999999997408,0.06599999999997408,0.16200000000000614,0.12600000000000477,0.03999999999999204,0.040000000000020464,0.040000000000020464,0.058000000000021146,0.04600000000002069,0.09800000000001319,0.04399999999998272,0.11199999999999477,0.05000000000001137,0.036000000000001364,0.20999999999997954,0.132000000000005,0.5219999999999914,0.04800000000000182,0.06999999999999318,0.06999999999999318,0.038000000000010914,0.038000000000010914,0.07200000000000273,0.07200000000000273
2025-02-20,0.0800000000000125,0.0800000000000125,0.033999999999991815,0.033999999999991815,0.06400000000002137,0.06400000000002137,0.07800000000000296,0.06399999999999295,0.06399999999999295,0.02800000000002001,0.036000000000001364,0.04800000000000182,0.04800000000000182,0.04200000000000159,0.0800000000000125,0.02199999999999136,0.06999999999999318,0.018000000000000682,0.0,0.160000000000025,0.1640000000000157,0.04800000000000182,0.103999999999985,0.4339999999999975,0.0660000000000025,0.117999999999995,0.0660000000000025,0.10200000000000387,0.054000000000002046,0.06200000000001182,0.054000000000002046,0.054000000000002046,0.14999999999997726,0.18799999999998818,0.06799999999998363,0.0519999999999925,0.038000000000010914,0.18799999999998818,0.06200000000001182,0.038000000000010914,0.038000000000010914,0.057999999999992724,0.20400000000000773,0.15000000000000568,0.18000000000000682,0.11599999999998545,0.03999999999999204,0.03999999999999204,0.04400000000001114,0.04400000000001114,0.04800000000000182,0.04800000000000182,0.036000000000001364,0.07800000000000296,0.07800000000000296,0.02400000000000091,0.06400000000002137,0.06400000000002137,0.08199999999999363,0.08199999999999363,0.060000000000002274,0.060000000000002274,0.058000000000021146,0.058000000000021146,0.06800000000001205,0.1560000000000059,0.038000000000010914,0.060000000000002274,0.02199999999999136,0.4259999999999877,0.03799999999998249,0.03799999999998249,0.030000000000001137,0.030000000000001137,0.2300000000000182,0.16200000000000614,0.16200000000000614,0.03999999999999204,0.03999999999999204,0.20199999999999818,0.04800000000000182,0.04800000000000182,0.08600000000001273,0.12600000000000477,0.033999999999991815,0.033999999999991815,0.033999999999991815,0.02199999999999136,0.038000000000010914,0.04599999999999227,0.030000000000001137,0.055999999999983174,0.03799999999998249,0.03999999999999204,0.12199999999998568,0.11000000000001364,0.40399999999999636,0.02800000000002001,0.0519999999999925,0.0519999999999925,0.04400000000001114,0.04400000000001114,0.058000000000021146,0.058000000000021146
2025-02-21,0.12000000000000455,0.12000000000000455,0.04200000000000159,0.04200000000000159,0.08599999999998431,0.08599999999998431,0.060000000000002274,0.06800000000001205,0.06800000000001205,0.05000000000001137,0.03999999999999204,0.060000000000002274,0.06800000000001205,0.04200000000000159,0.09200000000001296,0.03200000000001069,0.08800000000002228,0.03599999999997294,0.0,0.17199999999999704,0.18799999999998818,0.04200000000000159,0.1220000000000141,0.4099999999999966,0.09200000000001296,0.09600000000000364,0.12600000000000477,0.10599999999999454,0.0660000000000025,0.07999999999998408,0.06399999999999295,0.06399999999999295,0.14399999999997704,0.20000000000001705,0.08600000000001273,0.056000000000011596,0.060000000000002274,0.16800000000000637,0.06799999999998363,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.1799999999999784,0.17599999999998772,0.2179999999999893,0.17199999999999704,0.04599999999999227,0.04599999999999227,0.04999999999998295,0.04999999999998295,0.09600000000000364,0.09600000000000364,0.04599999999999227,0.12600000000000477,0.12600000000000477,0.04400000000001114,0.0759999999999934,0.0759999999999934,0.10800000000000409,0.10800000000000409,0.05000000000001137,0.05000000000001137,0.0619999999999834,0.0619999999999834,0.09000000000000341,0.10200000000000387,0.03799999999998249,0.0519999999999925,0.060000000000002274,0.7039999999999793,0.0660000000000025,0.0660000000000025,0.036000000000001364,0.036000000000001364,0.14800000000002456,0.16799999999997794,0.16799999999997794,0.06399999999999295,0.06399999999999295,0.18600000000000705,0.06799999999998363,0.06799999999998363,0.13800000000000523,0.1220000000000141,0.03999999999999204,0.031999999999982265,0.031999999999982265,0.04600000000002069,0.04400000000001114,0.054000000000002046,0.03999999999999204,0.0759999999999934,0.033999999999991815,0.055999999999983174,0.12999999999999545,0.10400000000001342,0.38400000000001455,0.038000000000010914,0.0700000000000216,0.0700000000000216,0.0519999999999925,0.0519999999999925,0.07800000000000296,0.07800000000000296
